Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Aruba,ABW,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,AND,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40336025006512,3.27509006690685,4.53556806550665,4.24035874439462,6.29099307159353,3.61880934051835,2.98806774441878,4.52149364814577,4.2549724111382,6.33102297522783,4.59961489088575,5.06974951830443,,,
Angola,AGO,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65903225806452,1.78878787878788,4.50151515151515,2.26060606060606,3.66,3305,8.25882352941177,5.47225,8.43,8.16787234042553,10.1436170212766,8.84428571428571,,,
Albania,ALB,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1851211072664,98.9325259515571,100.598615916955,111.596654275093,85.0924657534247,87.1678200692042,75.8770491803279,89.3858784893268,97.3226837060703,97.1366559485531,92.771765465999,87.4769081186193,,,
Arab World,ARB,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5011137859733,69.8169780135301,64.085983138311,68.8126428323794,59.4307253307628,61.6573129821616,64.8775055519505,58.081580150008,63.2389128228934,74.5059002531368,80.5253986983861,78.2009663079928,,,
United Arab Emirates,ARE,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.266666666667,939375,495.555555555556,218.544117647059,911.462450592885,1104.93273542601,423.643410852713,1324.8496993988,674.901185770751,757.649667405765,767.11590296496,855.466666666667,,,
Argentina,ARG,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2339386978681,41.8467062945596,45.3091145410236,36.4023102059427,41.4112583921501,49.2567178107759,35.214968378662,22.9847777907384,39.1808009267792,41.7174131662412,35.3091009709715,36.1456711755964,,,
Armenia,ARM,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5230769230769,22.9978021978022,31.6505494505495,22.6923076923077,27.8449988960035,15.3328909533289,18.1505328596803,29.6662216288385,24.2028985507246,27.3686553873553,33.7042818911686,45.1985720660419,,,
American Samoa,ASM,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,27.25,7.5,6,4.5,0.5,3.5,13.25,3,3.25,4.5,8.5,,,
Australia,AUS,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5700328458754,46.2096088435374,50.9394047294891,44.8544593336302,43.4601278423976,46.8146805618487,42.6044248391278,36.2504384426517,46.3164818643112,45.2787449137967,44.6988516969838,50.895951881261,,,
Austria,AUT,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.025016314988,297.138468004319,131.352233178654,135.720856118495,130.678369705682,110.249088081847,110.045288531775,83.4062637201815,108.487314855551,103.38162830036,103.682385063833,103.766617429838,,,
Azerbaijan,AZE,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4337887116965,7.64209953766658,11.9747921986201,13.3604600694444,13.3389453103785,10.6375404530744,20.9375335985378,13.4114194236926,9.95488562178228,15.5745876862704,17.9702657106706,17.6034903651379,,,
Burundi,BDI,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34381338742394,0.304040404040404,1.11167512690355,3.54602510460251,3.34333333333333,2.01882352941176,2.17111111111111,1.86105263157895,3.62736842105263,5635,5.69909090909091,7.3675,,,
